equipment_port_last,equipment_port_next,equipment_type,queue_id,process_time,allocate_rule,parcel_type,sorter_zone,dest_code,dest_type
r1_1,m1_1,m,r1_m1,41.366,,,LM1,,
r1_2,m1_1,m,r1_m1,41.366,,,LM1,,
r1_3,m1_3,m,r1_m1,41.366,,,LM1,,
r1_4,m1_3,m,r1_m1,41.366,,,LM1,,
r2_1,m1_2,m,r2_m1,42.259,,,LM1,,
r2_2,m1_2,m,r2_m1,42.259,,,LM1,,
r2_3,m1_4,m,r2_m1,42.259,,,LM1,,
r2_4,m1_4,m,r2_m1,42.259,,,LM1,,
r3_1,m2_1,m,r3_m2,57.909,,,LM2,,
r3_2,m2_1,m,r3_m2,57.909,,,LM2,,
r3_3,m2_3,m,r3_m2,57.909,,,LM2,,
r3_4,m2_3,m,r3_m2,57.909,,,LM2,,
r3_5,m2_5,m,r3_m2,57.909,,,LM2,,
r3_6,m2_5,m,r3_m2,57.909,,,LM2,,
r3_7,m2_7,m,r3_m2,57.909,,,LM2,,
r3_8,m2_7,m,r3_m2,57.909,,,LM2,,
r3_9,m2_9,m,r3_m2,57.909,,,LM2,,
r3_10,m2_9,m,r3_m2,57.909,,,LM2,,
r4_1,m2_2,m,r4_m2,57.909,,,LM2,,
r4_2,m2_2,m,r4_m2,57.909,,,LM2,,
r4_3,m2_4,m,r4_m2,57.909,,,LM2,,
r4_4,m2_4,m,r4_m2,57.909,,,LM2,,
r4_5,m2_6,m,r4_m2,57.909,,,LM2,,
r4_6,m2_6,m,r4_m2,57.909,,,LM2,,
r4_7,m2_8,m,r4_m2,57.909,,,LM2,,
r4_8,m2_8,m,r4_m2,57.909,,,LM2,,
r4_9,m2_10,m,r4_m2,57.909,,,LM2,,
r4_10,m2_10,m,r4_m2,57.909,,,LM2,,
r5_1,m3_1,m,r5_m3,57.909,,,LM2,,
r5_2,m3_1,m,r5_m3,57.909,,,LM2,,
r5_3,m3_2,m,r5_m3,57.909,,,LM2,,
r5_4,m3_2,m,r5_m3,57.909,,,LM2,,
m1_1,i2_3,i,m1_i2,146.542,OD,Parcel,LS1,,
m1_3,i2_3,i,m1_i2,146.542,OD,Parcel,LS1,,
m1_2,i2_2,i,m1_i2,146.542,OD,Parcel,LS1,,
m1_4,i2_2,i,m1_i2,146.542,OD,Parcel,LS1,,
m1_1,i7_1,i,m1_i7,136.886,OD,Parcel,LS2,,
m1_3,i7_1,i,m1_i7,136.886,OD,Parcel,LS2,,
m1_2,i7_3,i,m1_i7,136.886,OD,Parcel,LS2,,
m1_4,i7_3,i,m1_i7,136.886,OD,Parcel,LS2,,
m1_1,x10_1,x,m1_x10,57.5,OD,Small,LM1,,
m1_2,x10_1,x,m1_x10,57.5,OD,Small,LM1,,
m1_3,x10_1,x,m1_x10,57.5,OD,Small,LM1,,
m1_4,x10_1,x,m1_x10,57.5,OD,Small,LM1,,
m2_1,i2_1,i,m2_i2,217.76,OD,Parcel,LS1,,
m2_2,i2_1,i,m2_i2,217.76,OD,Parcel,LS1,,
m2_3,i2_1,i,m2_i2,217.76,OD,Parcel,LS1,,
m2_4,i2_1,i,m2_i2,217.76,OD,Parcel,LS1,,
m2_5,i2_1,i,m2_i2,217.76,OD,Parcel,LS1,,
m2_6,i2_1,i,m2_i2,217.76,OD,Parcel,LS1,,
m2_7,i2_1,i,m2_i2,217.76,OD,Parcel,LS1,,
m2_8,i2_1,i,m2_i2,217.76,OD,Parcel,LS1,,
m2_9,i2_1,i,m2_i2,217.76,OD,Parcel,LS1,,
m2_10,i2_1,i,m2_i2,217.76,OD,Parcel,LS1,,
m2_1,i7_2,i,m2_i7,232.85,OD,Parcel,LS2,,
m2_2,i7_2,i,m2_i7,232.85,OD,Parcel,LS2,,
m2_3,i7_2,i,m2_i7,232.85,OD,Parcel,LS2,,
m2_4,i7_2,i,m2_i7,232.85,OD,Parcel,LS2,,
m2_5,i7_2,i,m2_i7,232.85,OD,Parcel,LS2,,
m2_6,i7_2,i,m2_i7,232.85,OD,Parcel,LS2,,
m2_7,i7_2,i,m2_i7,232.85,OD,Parcel,LS2,,
m2_8,i7_2,i,m2_i7,232.85,OD,Parcel,LS2,,
m2_9,i7_2,i,m2_i7,232.85,OD,Parcel,LS2,,
m2_10,i7_2,i,m2_i7,232.85,OD,Parcel,LS2,,
m2_1,x10_1,x,m2_x10,42.125,OD,Small,LM2,,
m2_2,x10_1,x,m2_x10,42.125,OD,Small,LM2,,
m2_3,x10_1,x,m2_x10,42.125,OD,Small,LM2,,
m2_4,x10_1,x,m2_x10,42.125,OD,Small,LM2,,
m2_5,x10_1,x,m2_x10,42.125,OD,Small,LM2,,
m2_6,x10_1,x,m2_x10,42.125,OD,Small,LM2,,
m2_7,x10_1,x,m2_x10,42.125,OD,Small,LM2,,
m2_8,x10_1,x,m2_x10,42.125,OD,Small,LM2,,
m2_9,x10_1,x,m2_x10,42.125,OD,Small,LM2,,
m2_10,x10_1,x,m2_x10,42.125,OD,Small,LM2,,
x10_1,x17_1,x,x10_x17,31.875,OD,Small,LM2,,
m2_2,j1_1,j,m2_j1,171.227,OD,Parcel,SE1,,
m2_2,j2_1,j,m2_j2,171.227,OD,Parcel,SE1,,
m2_2,j3_1,j,m2_j3,171.227,OD,Parcel,SE1,,
m2_2,j4_1,j,m2_j4,171.227,OD,Parcel,SE1,,
m2_2,j5_1,j,m2_j5,171.227,OD,Parcel,SE1,,
m2_2,j6_1,j,m2_j6,171.227,OD,Parcel,SE1,,
m2_2,j7_1,j,m2_j7,171.227,OD,Parcel,SE1,,
m2_4,j1_1,j,m2_j1,171.227,OD,Parcel,SE1,,
m2_4,j2_1,j,m2_j2,171.227,OD,Parcel,SE1,,
m2_4,j3_1,j,m2_j3,171.227,OD,Parcel,SE1,,
m2_4,j4_1,j,m2_j4,171.227,OD,Parcel,SE1,,
m2_4,j5_1,j,m2_j5,171.227,OD,Parcel,SE1,,
m2_4,j6_1,j,m2_j6,171.227,OD,Parcel,SE1,,
m2_4,j7_1,j,m2_j7,171.227,OD,Parcel,SE1,,
m2_6,j1_1,j,m2_j1,171.227,OD,Parcel,SE1,,
m2_6,j2_1,j,m2_j2,171.227,OD,Parcel,SE1,,
m2_6,j3_1,j,m2_j3,171.227,OD,Parcel,SE1,,
m2_6,j4_1,j,m2_j4,171.227,OD,Parcel,SE1,,
m2_6,j5_1,j,m2_j5,171.227,OD,Parcel,SE1,,
m2_6,j6_1,j,m2_j6,171.227,OD,Parcel,SE1,,
m2_6,j7_1,j,m2_j7,171.227,OD,Parcel,SE1,,
m2_1,j8_1,j,m2_j8,141.627,OD,Parcel,SE1,,
m2_1,j10_1,j,m2_j10,141.627,OD,Parcel,SE1,,
m2_1,j12_1,j,m2_j12,141.627,OD,Parcel,SE1,,
m2_1,j14_1,j,m2_j14,141.627,OD,Parcel,SE1,,
m2_1,j16_1,j,m2_j16,141.627,OD,Parcel,SE1,,
m2_1,j18_1,j,m2_j18,141.627,OD,Parcel,SE1,,
m2_1,j20_1,j,m2_j20,141.627,OD,Parcel,SE1,,
m2_1,j22_1,j,m2_j22,141.627,OD,Parcel,SE1,,
m2_1,j24_1,j,m2_j24,141.627,OD,Parcel,SE1,,
m2_3,j8_1,j,m2_j8,141.627,OD,Parcel,SE1,,
m2_3,j10_1,j,m2_j10,141.627,OD,Parcel,SE1,,
m2_3,j12_1,j,m2_j12,141.627,OD,Parcel,SE1,,
m2_3,j14_1,j,m2_j14,141.627,OD,Parcel,SE1,,
m2_3,j16_1,j,m2_j16,141.627,OD,Parcel,SE1,,
m2_3,j18_1,j,m2_j18,141.627,OD,Parcel,SE1,,
m2_3,j20_1,j,m2_j20,141.627,OD,Parcel,SE1,,
m2_3,j22_1,j,m2_j22,141.627,OD,Parcel,SE1,,
m2_3,j24_1,j,m2_j24,141.627,OD,Parcel,SE1,,
m2_5,j8_1,j,m2_j8,141.627,OD,Parcel,SE1,,
m2_5,j10_1,j,m2_j10,141.627,OD,Parcel,SE1,,
m2_5,j12_1,j,m2_j12,141.627,OD,Parcel,SE1,,
m2_5,j14_1,j,m2_j14,141.627,OD,Parcel,SE1,,
m2_5,j16_1,j,m2_j16,141.627,OD,Parcel,SE1,,
m2_5,j18_1,j,m2_j18,141.627,OD,Parcel,SE1,,
m2_5,j20_1,j,m2_j20,141.627,OD,Parcel,SE1,,
m2_5,j22_1,j,m2_j22,141.627,OD,Parcel,SE1,,
m2_5,j24_1,j,m2_j24,141.627,OD,Parcel,SE1,,
m2_8,j9_1,j,m2_j9,312.125,OD,Parcel,SE1,,
m2_8,j11_1,j,m2_j11,312.125,OD,Parcel,SE1,,
m2_8,j13_1,j,m2_j13,312.125,OD,Parcel,SE1,,
m2_8,j15_1,j,m2_j15,312.125,OD,Parcel,SE1,,
m2_8,j17_1,j,m2_j17,312.125,OD,Parcel,SE1,,
m2_8,j19_1,j,m2_j19,312.125,OD,Parcel,SE1,,
m2_8,j21_1,j,m2_j21,312.125,OD,Parcel,SE1,,
m2_8,j23_1,j,m2_j23,312.125,OD,Parcel,SE1,,
m2_10,j9_1,j,m2_j9,312.125,OD,Parcel,SE1,,
m2_10,j11_1,j,m2_j11,312.125,OD,Parcel,SE1,,
m2_10,j13_1,j,m2_j13,312.125,OD,Parcel,SE1,,
m2_10,j15_1,j,m2_j15,312.125,OD,Parcel,SE1,,
m2_10,j17_1,j,m2_j17,312.125,OD,Parcel,SE1,,
m2_10,j19_1,j,m2_j19,312.125,OD,Parcel,SE1,,
m2_10,j21_1,j,m2_j21,312.125,OD,Parcel,SE1,,
m2_10,j23_1,j,m2_j23,312.125,OD,Parcel,SE1,,
m2_7,j26_1,j,m2_j26,182.627,OD,Parcel,SE1,,
m2_7,j28_1,j,m2_j28,182.627,OD,Parcel,SE1,,
m2_7,j30_1,j,m2_j30,182.627,OD,Parcel,SE1,,
m2_7,j32_1,j,m2_j32,182.627,OD,Parcel,SE1,,
m2_7,j34_1,j,m2_j34,182.627,OD,Parcel,SE1,,
m2_7,j36_1,j,m2_j36,182.627,OD,Parcel,SE1,,
m2_7,j38_1,j,m2_j38,182.627,OD,Parcel,SE1,,
m2_7,j40_1,j,m2_j40,182.627,OD,Parcel,SE1,,
m2_9,j26_1,j,m2_j26,182.627,OD,Parcel,SE1,,
m2_9,j28_1,j,m2_j28,182.627,OD,Parcel,SE1,,
m2_9,j30_1,j,m2_j30,182.627,OD,Parcel,SE1,,
m2_9,j32_1,j,m2_j32,182.627,OD,Parcel,SE1,,
m2_9,j34_1,j,m2_j34,182.627,OD,Parcel,SE1,,
m2_9,j36_1,j,m2_j36,182.627,OD,Parcel,SE1,,
m2_9,j38_1,j,m2_j38,182.627,OD,Parcel,SE1,,
m2_9,j40_1,j,m2_j40,182.627,OD,Parcel,SE1,,
m3_1,j9_1,j,m3_j9,213.041,OD,Parcel,SE1,,
m3_1,j11_1,j,m3_j11,213.041,OD,Parcel,SE1,,
m3_1,j13_1,j,m3_j13,213.041,OD,Parcel,SE1,,
m3_1,j15_1,j,m3_j15,213.041,OD,Parcel,SE1,,
m3_1,j17_1,j,m3_j17,213.041,OD,Parcel,SE1,,
m3_1,j19_1,j,m3_j19,213.041,OD,Parcel,SE1,,
m3_1,j21_1,j,m3_j21,213.041,OD,Parcel,SE1,,
m3_1,j23_1,j,m3_j23,213.041,OD,Parcel,SE1,,
m3_2,j25_1,j,m3_j25,174.041,OD,Parcel,SE1,,
m3_2,j27_1,j,m3_j27,174.041,OD,Parcel,SE1,,
m3_2,j29_1,j,m3_j29,174.041,OD,Parcel,SE1,,
m3_2,j31_1,j,m3_j31,174.041,OD,Parcel,SE1,,
m3_2,j33_1,j,m3_j33,174.041,OD,Parcel,SE1,,
m3_2,j35_1,j,m3_j35,174.041,OD,Parcel,SE1,,
m3_2,j37_1,j,m3_j37,174.041,OD,Parcel,SE1,,
m3_2,j39_1,j,m3_j39,174.041,OD,Parcel,SE1,,
m3_1,x15_1,x,m3_x15,86.39,OD,Parcel,SE1,,
m3_2,x15_1,x,m3_x15,86.39,OD,Parcel,SE1,,
m3_1,x16_1,x,m3_x16,93.64,OD,Parcel,SE1,,
m3_2,x16_1,x,m3_x16,93.64,OD,Parcel,SE1,,
m3_1,x17_1,x,m3_x17,31.875,OD,Parcel,LM2,,
m3_2,x17_1,x,m3_x17,31.875,OD,Parcel,LM2,,
x15_1,i4_4,i,x15_i4,28.781,OD,Parcel,LS1,,
i4_1,e1_1,e,i4_e1,408.0,,Parcel,LS1,,
i4_2,e1_1,e,i4_e1,408.0,,Parcel,LS1,,
i4_3,e1_1,e,i4_e1,408.0,,Parcel,LS1,,
i4_4,e1_1,e,i4_e1,408.0,,Parcel,LS1,,
i2_1,e1_1,e,i2_e1,476.0,,Parcel,LS1,,
i2_2,e1_1,e,i2_e1,476.0,,Parcel,LS1,,
i2_3,e1_1,e,i2_e1,476.0,,Parcel,LS1,,
e1_1,h1_1,h,e1_h1,48.63,,Parcel,LS1,,
h1_1,x8_1,x,h1_x8,75.92,OD,Parcel,LS1,,
i4_1,c1_1,c,i4_c1,38.04,OD,Parcel,LS1,571J,L
i4_1,c1_2,c,i4_c1,38.04,OD,Parcel,LS1,回流,L
i4_1,c1_3,c,i4_c1,38.04,OD,Parcel,LS1,571JB,L
i4_1,c1_4,c,i4_c1,38.04,OD,Parcel,LS1,571AE,L
i4_1,c1_5,c,i4_c1,38.04,OD,Parcel,LS1,571QD,L
i4_1,c1_6,c,i4_c1,38.04,OD,Parcel,LS1,571TP,L
i4_1,c1_7,c,i4_c1,38.04,OD,Parcel,LS1,571QE,L
i4_1,c1_8,c,i4_c1,38.04,OD,Parcel,LS1,571TQ,L
i4_1,c1_9,c,i4_c1,38.04,OD,Parcel,LS1,571AJ,L
i4_1,c1_10,c,i4_c1,38.04,OD,Parcel,LS1,571TK,L
i4_1,c1_11,c,i4_c1,38.04,OD,Parcel,LS1,571CD,L
i4_1,c1_12,c,i4_c1,38.04,OD,Parcel,LS1,571TB,L
i4_1,c1_13,c,i4_c1,38.04,OD,Parcel,LS1,571AG,L
i4_1,c1_14,c,i4_c1,38.04,OD,Parcel,LS1,571NF,L
i4_1,c1_15,c,i4_c1,38.04,OD,Parcel,LS1,571QC,L
i4_1,c1_16,c,i4_c1,38.04,OD,Parcel,LS1,571NA,L
i4_1,c1_17,c,i4_c1,38.04,OD,Parcel,LS1,571DC,L
i4_1,c1_18,c,i4_c1,38.04,OD,Parcel,LS1,571AQ,L
i4_1,c1_19,c,i4_c1,38.04,OD,Parcel,LS1,571KL,L
i4_1,c1_20,c,i4_c1,38.04,OD,Parcel,LS1,571HB,L
i4_1,c1_21,c,i4_c1,38.04,OD,Parcel,LS1,571B,L
i4_1,c1_22,c,i4_c1,38.04,OD,Parcel,LS1,571NB,L
i4_1,c1_23,c,i4_c1,38.04,OD,Parcel,LS1,571AM,L
i4_1,c1_24,c,i4_c1,38.04,OD,Parcel,LS1,571NH,L
i4_1,c1_25,c,i4_c1,38.04,OD,Parcel,LS1,571PF,L
i4_1,c1_26,c,i4_c1,38.04,OD,Parcel,LS1,C571H,L
i4_1,c1_27,c,i4_c1,38.04,OD,Parcel,LS1,571BM,L
i4_1,c1_28,c,i4_c1,38.04,OD,Parcel,LS1,571重货,L
i4_1,c1_29,c,i4_c1,38.04,OD,Parcel,LS1,571AF,L
i4_1,c1_30,c,i4_c1,38.04,OD,Parcel,LS1,571HC,L
i4_1,c1_31,c,i4_c1,38.04,OD,Parcel,LS1,571AD,L
i4_1,c1_32,c,i4_c1,38.04,OD,Parcel,LS1,571AB,L
i4_1,c1_33,c,i4_c1,38.04,OD,Parcel,LS1,571DB,L
i4_1,c1_34,c,i4_c1,38.04,OD,Parcel,LS1,571TL,L
i4_1,c1_35,c,i4_c1,38.04,OD,Parcel,LS1,571D,L
i4_1,c1_36,c,i4_c1,38.04,OD,Parcel,LS1,571KC,L
i4_1,c1_37,c,i4_c1,38.04,OD,Parcel,LS1,571HP,L
i4_1,c1_38,c,i4_c1,38.04,OD,Parcel,LS1,571TD,L
i4_1,c1_39,c,i4_c1,38.04,OD,Parcel,LS1,571DA,L
i4_1,c1_40,c,i4_c1,38.04,OD,Parcel,LS1,571FC,L
i4_1,c1_41,c,i4_c1,38.04,OD,Parcel,LS1,571FM,L
i4_1,c1_42,c,i4_c1,38.04,OD,Parcel,LS1,571FN,L
i4_1,c1_43,c,i4_c1,38.04,OD,Parcel,LS1,571FF,L
i4_1,c1_44,c,i4_c1,38.04,OD,Parcel,LS1,571FQ,L
i4_1,c1_45,c,i4_c1,38.04,OD,Parcel,LS1,571FT,L
i4_1,c1_46,c,i4_c1,38.04,OD,Parcel,LS1,571FP,L
i4_1,c1_47,c,i4_c1,38.04,OD,Parcel,LS1,571FB,L
i4_1,c1_48,c,i4_c1,38.04,OD,Parcel,LS1,571FA,L
i4_1,c1_49,c,i4_c1,38.04,OD,Parcel,LS1,571CK,L
i4_1,c1_50,c,i4_c1,38.04,OD,Parcel,LS1,571KM,L
i4_2,c1_1,c,i4_c1,38.04,OD,Parcel,LS1,571J,L
i4_2,c1_2,c,i4_c1,38.04,OD,Parcel,LS1,回流,L
i4_2,c1_3,c,i4_c1,38.04,OD,Parcel,LS1,571JB,L
i4_2,c1_4,c,i4_c1,38.04,OD,Parcel,LS1,571AE,L
i4_2,c1_5,c,i4_c1,38.04,OD,Parcel,LS1,571QD,L
i4_2,c1_6,c,i4_c1,38.04,OD,Parcel,LS1,571TP,L
i4_2,c1_7,c,i4_c1,38.04,OD,Parcel,LS1,571QE,L
i4_2,c1_8,c,i4_c1,38.04,OD,Parcel,LS1,571TQ,L
i4_2,c1_9,c,i4_c1,38.04,OD,Parcel,LS1,571AJ,L
i4_2,c1_10,c,i4_c1,38.04,OD,Parcel,LS1,571TK,L
i4_2,c1_11,c,i4_c1,38.04,OD,Parcel,LS1,571CD,L
i4_2,c1_12,c,i4_c1,38.04,OD,Parcel,LS1,571TB,L
i4_2,c1_13,c,i4_c1,38.04,OD,Parcel,LS1,571AG,L
i4_2,c1_14,c,i4_c1,38.04,OD,Parcel,LS1,571NF,L
i4_2,c1_15,c,i4_c1,38.04,OD,Parcel,LS1,571QC,L
i4_2,c1_16,c,i4_c1,38.04,OD,Parcel,LS1,571NA,L
i4_2,c1_17,c,i4_c1,38.04,OD,Parcel,LS1,571DC,L
i4_2,c1_18,c,i4_c1,38.04,OD,Parcel,LS1,571AQ,L
i4_2,c1_19,c,i4_c1,38.04,OD,Parcel,LS1,571KL,L
i4_2,c1_20,c,i4_c1,38.04,OD,Parcel,LS1,571HB,L
i4_2,c1_21,c,i4_c1,38.04,OD,Parcel,LS1,571B,L
i4_2,c1_22,c,i4_c1,38.04,OD,Parcel,LS1,571NB,L
i4_2,c1_23,c,i4_c1,38.04,OD,Parcel,LS1,571AM,L
i4_2,c1_24,c,i4_c1,38.04,OD,Parcel,LS1,571NH,L
i4_2,c1_25,c,i4_c1,38.04,OD,Parcel,LS1,571PF,L
i4_2,c1_26,c,i4_c1,38.04,OD,Parcel,LS1,C571H,L
i4_2,c1_27,c,i4_c1,38.04,OD,Parcel,LS1,571BM,L
i4_2,c1_28,c,i4_c1,38.04,OD,Parcel,LS1,571重货,L
i4_2,c1_29,c,i4_c1,38.04,OD,Parcel,LS1,571AF,L
i4_2,c1_30,c,i4_c1,38.04,OD,Parcel,LS1,571HC,L
i4_2,c1_31,c,i4_c1,38.04,OD,Parcel,LS1,571AD,L
i4_2,c1_32,c,i4_c1,38.04,OD,Parcel,LS1,571AB,L
i4_2,c1_33,c,i4_c1,38.04,OD,Parcel,LS1,571DB,L
i4_2,c1_34,c,i4_c1,38.04,OD,Parcel,LS1,571TL,L
i4_2,c1_35,c,i4_c1,38.04,OD,Parcel,LS1,571D,L
i4_2,c1_36,c,i4_c1,38.04,OD,Parcel,LS1,571KC,L
i4_2,c1_37,c,i4_c1,38.04,OD,Parcel,LS1,571HP,L
i4_2,c1_38,c,i4_c1,38.04,OD,Parcel,LS1,571TD,L
i4_2,c1_39,c,i4_c1,38.04,OD,Parcel,LS1,571DA,L
i4_2,c1_40,c,i4_c1,38.04,OD,Parcel,LS1,571FC,L
i4_2,c1_41,c,i4_c1,38.04,OD,Parcel,LS1,571FM,L
i4_2,c1_42,c,i4_c1,38.04,OD,Parcel,LS1,571FN,L
i4_2,c1_43,c,i4_c1,38.04,OD,Parcel,LS1,571FF,L
i4_2,c1_44,c,i4_c1,38.04,OD,Parcel,LS1,571FQ,L
i4_2,c1_45,c,i4_c1,38.04,OD,Parcel,LS1,571FT,L
i4_2,c1_46,c,i4_c1,38.04,OD,Parcel,LS1,571FP,L
i4_2,c1_47,c,i4_c1,38.04,OD,Parcel,LS1,571FB,L
i4_2,c1_48,c,i4_c1,38.04,OD,Parcel,LS1,571FA,L
i4_2,c1_49,c,i4_c1,38.04,OD,Parcel,LS1,571CK,L
i4_2,c1_50,c,i4_c1,38.04,OD,Parcel,LS1,571KM,L
i4_3,c1_1,c,i4_c1,38.04,OD,Parcel,LS1,571J,L
i4_3,c1_2,c,i4_c1,38.04,OD,Parcel,LS1,回流,L
i4_3,c1_3,c,i4_c1,38.04,OD,Parcel,LS1,571JB,L
i4_3,c1_4,c,i4_c1,38.04,OD,Parcel,LS1,571AE,L
i4_3,c1_5,c,i4_c1,38.04,OD,Parcel,LS1,571QD,L
i4_3,c1_6,c,i4_c1,38.04,OD,Parcel,LS1,571TP,L
i4_3,c1_7,c,i4_c1,38.04,OD,Parcel,LS1,571QE,L
i4_3,c1_8,c,i4_c1,38.04,OD,Parcel,LS1,571TQ,L
i4_3,c1_9,c,i4_c1,38.04,OD,Parcel,LS1,571AJ,L
i4_3,c1_10,c,i4_c1,38.04,OD,Parcel,LS1,571TK,L
i4_3,c1_11,c,i4_c1,38.04,OD,Parcel,LS1,571CD,L
i4_3,c1_12,c,i4_c1,38.04,OD,Parcel,LS1,571TB,L
i4_3,c1_13,c,i4_c1,38.04,OD,Parcel,LS1,571AG,L
i4_3,c1_14,c,i4_c1,38.04,OD,Parcel,LS1,571NF,L
i4_3,c1_15,c,i4_c1,38.04,OD,Parcel,LS1,571QC,L
i4_3,c1_16,c,i4_c1,38.04,OD,Parcel,LS1,571NA,L
i4_3,c1_17,c,i4_c1,38.04,OD,Parcel,LS1,571DC,L
i4_3,c1_18,c,i4_c1,38.04,OD,Parcel,LS1,571AQ,L
i4_3,c1_19,c,i4_c1,38.04,OD,Parcel,LS1,571KL,L
i4_3,c1_20,c,i4_c1,38.04,OD,Parcel,LS1,571HB,L
i4_3,c1_21,c,i4_c1,38.04,OD,Parcel,LS1,571B,L
i4_3,c1_22,c,i4_c1,38.04,OD,Parcel,LS1,571NB,L
i4_3,c1_23,c,i4_c1,38.04,OD,Parcel,LS1,571AM,L
i4_3,c1_24,c,i4_c1,38.04,OD,Parcel,LS1,571NH,L
i4_3,c1_25,c,i4_c1,38.04,OD,Parcel,LS1,571PF,L
i4_3,c1_26,c,i4_c1,38.04,OD,Parcel,LS1,C571H,L
i4_3,c1_27,c,i4_c1,38.04,OD,Parcel,LS1,571BM,L
i4_3,c1_28,c,i4_c1,38.04,OD,Parcel,LS1,571重货,L
i4_3,c1_29,c,i4_c1,38.04,OD,Parcel,LS1,571AF,L
i4_3,c1_30,c,i4_c1,38.04,OD,Parcel,LS1,571HC,L
i4_3,c1_31,c,i4_c1,38.04,OD,Parcel,LS1,571AD,L
i4_3,c1_32,c,i4_c1,38.04,OD,Parcel,LS1,571AB,L
i4_3,c1_33,c,i4_c1,38.04,OD,Parcel,LS1,571DB,L
i4_3,c1_34,c,i4_c1,38.04,OD,Parcel,LS1,571TL,L
i4_3,c1_35,c,i4_c1,38.04,OD,Parcel,LS1,571D,L
i4_3,c1_36,c,i4_c1,38.04,OD,Parcel,LS1,571KC,L
i4_3,c1_37,c,i4_c1,38.04,OD,Parcel,LS1,571HP,L
