resource_id,resource_name,resource_limit,capacity_per_resource,resource_on_number,resource_number
ls_1,LS1小车环线,213,1,213,213
ls_2,LS2小车环线,213,1,213,213
as_1,AS1小车环线,571,1,571,571
as_2,AS2小车环线,571,1,571,571
ms_1,MS1小车环线,303,1,303,303
ms_2,MS2小车环线,303,1,303,303
ms_3,MS3小车环线,303,1,303,303
ms_4,MS4小车环线,303,1,303,303
man_r1_in1,r1人力1,2,1,2,2
man_r1_in2,r1人力2,2,1,2,2
man_r1_in3,r1人力3,2,1,2,2
man_r1_in4,r1人力4,2,1,2,2
man_r2_in1,r2人力1,2,1,2,2
man_r2_in2,r2人力2,2,1,2,2
man_r2_in3,r2人力3,2,1,2,2
man_r2_in4,r2人力4,2,1,2,2
man_r3_in1,r3人力1,2,1,2,2
man_r3_in2,r3人力2,2,1,2,2
man_r3_in3,r3人力3,2,1,2,2
man_r3_in4,r3人力4,2,1,2,2
man_r3_in5,r3人力5,2,1,2,2
man_r3_in6,r3人力6,2,1,2,2
man_r3_in7,r3人力7,2,1,2,2
man_r3_in8,r3人力8,2,1,2,2
man_r3_in9,r3人力9,2,1,2,2
man_r3_in10,r3人力10,2,1,2,2
man_r4_in1,r4人力1,2,1,2,2
man_r4_in2,r4人力2,2,1,2,2
man_r4_in3,r4人力3,2,1,2,2
man_r4_in4,r4人力4,2,1,2,2
man_r4_in5,r4人力5,2,1,2,2
man_r4_in6,r4人力6,2,1,2,2
man_r4_in7,r4人力7,2,1,2,2
man_r4_in8,r4人力8,2,1,2,2
man_r4_in9,r4人力9,2,1,2,2
man_r4_in10,r4人力10,2,1,2,2
man_r5_in1,r5人力1,2,1,2,2
man_r5_in2,r5人力2,2,1,2,2
man_r5_in3,r5人力3,2,1,2,2
man_r5_in4,r5人力4,2,1,2,2
man_m1_in1,m1人力1,2,1,2,2
man_m1_in2,m1人力2,2,1,2,2
man_m1_in3,m1人力3,2,1,2,2
man_m1_in4,m1人力4,2,1,2,2
man_m2_in1,m2人力1,2,1,2,2
man_m2_in2,m2人力2,2,1,2,2
man_m2_in3,m2人力3,2,1,2,2
man_m2_in4,m2人力4,2,1,2,2
man_m2_in5,m2人力5,2,1,2,2
man_m2_in6,m2人力6,2,1,2,2
man_m2_in7,m2人力7,2,1,2,2
man_m2_in8,m2人力8,2,1,2,2
man_m2_in9,m2人力9,2,1,2,2
man_m2_in10,m2人力10,2,1,2,2
man_m3_in1,m3人力1,2,1,2,2
man_m3_in2,m3人力2,2,1,2,2
man_a1_in1,a1人力1,1,1,1,1
man_a1_in2,a1人力2,1,1,1,1
man_a1_in3,a1人力3,1,1,1,1
man_a1_in4,a1人力4,1,1,1,1
man_a1_in5,a1人力5,1,1,1,1
man_a1_in6,a1人力6,1,1,1,1
man_a1_in7,a1人力7,1,1,1,1
man_a1_in8,a1人力8,1,1,1,1
man_a1_in9,a1人力9,1,1,1,1
man_a1_in10,a1人力10,1,1,1,1
man_a1_in11,a1人力11,1,1,1,1
man_a1_in12,a1人力12,1,1,1,1
man_a2_in1,a2人力1,1,1,1,1
man_a2_in2,a2人力2,1,1,1,1
man_a2_in3,a2人力3,1,1,1,1
man_a2_in4,a2人力4,1,1,1,1
man_a2_in5,a2人力5,1,1,1,1
man_a2_in6,a2人力6,1,1,1,1
man_a2_in7,a2人力7,1,1,1,1
man_a2_in8,a2人力8,1,1,1,1
man_a2_in9,a2人力9,1,1,1,1
man_a2_in10,a2人力10,1,1,1,1
man_a2_in11,a2人力11,1,1,1,1
man_a2_in12,a2人力12,1,1,1,1
man_m4_in1,m4人力1,2,1,2,2
